index,is_hatespeech,class,text
18895,1,0,rt stupid ignorant bitch stopped by chickfila in the woodlands to support a great business
18896,1,0,rt i gave my number to this bad ass bitch a few days agoshe said ill call you when i make it home im starting to think tha
18897,1,0,rt if your sis is a bitch brother is a jerk leave em both alone and continue with your work qtip
18898,1,0,rt gameplan 1 eat the pussy 2 beat the pussy up 3 apologize to the pussy by eating it again because its so good
18899,1,0,rt i want to take the time tonight to acknowledge all of the ex hoes
18900,1,0,rt she used to be more fun as a hoe this new you is to positive
18901,1,0,rt im mature enough to eat pussy when its time too eating ass is just disrespect
18902,1,0,rt ya bitches luv throwing bread crumbs on the ground and complain about the pigeons who come flocking towards ya
18903,0,0,rt you know youre ugly when an ape was chosen as a man crush and youve never been
18904,1,0,rt this bitch come up and pull her titty out what do you do the more the merrie
18905,1,0,rt this nigga jerry room smell like bad pussy
18906,0,0,rt salute to derek jetter best yankee ever
18907,1,0,rt dont fucks with u hoe
18908,0,0,rt when kanye said mayonnaise colored benz i push miracle whips
18909,0,0,rt any favorites off yellow album all of it theperfectanswer
18910,1,0,rt i do know one thing tho bitches they come amp go
18911,1,0,rt niggas gon talk bitches gon hate
18912,0,0,rt brendon urie must make other boys feel like trash
18913,1,0,rt am i the only one tht see these hoes pattern they stop tweet for 3 to 4 weeks and come bac with the same love tweets bout
18914,1,0,rt ross got amber rose naked these hoes aint loyal wiz that aint amber rose tho
18915,1,0,rt bell hooks is bored by nikki minaj amp thinks pussy is old hat im bored by her old hat ass pop critiques
18916,1,0,rt do i get to pick the actress who portrays me on unsolved mysteries when the police find the remains of the bitch who ca
18917,1,0,rt i just wanna pimp these hoe amp ride rarris
18918,0,0,rt jay i think once someone has alzheimers suffers from alcoholism and is mildly retarded people shouldnt mak
18919,1,0,rt launches sacks of burning medical waste into the side of someones house for having a bird feeder on their porch fucking bird
18920,1,0,rt ah i can smell it its just about ready opens the oven up and pulls out a sshitty burnt up ritz cracker my perfect boys lu
18921,1,0,rt hoo boy these guinea pigd love to shit shouldnt have ordered the full dozen
18922,0,0,rt night time falls im corie latin now a man of intrigue i place a bird feather into my glass of scotch and i never do posts ab
18923,1,0,rt bitches fwu when they wanna ha na bitch not over here
18924,0,0,rt it looks like hes wearing a trash bag
18925,1,0,rt dont curve the man today in whom you may need to eat your pussy tomorrow
18926,1,0,rt real he eats your pussy until u nut so why u cant return the favor
18927,0,0,rt top 5 thot tattoos 1 dream catchers 2 bird feathers 3 inspirational quotes that they dont live by 4 animal p
18928,1,0,rt and if you aint a hoe get up out my traphouseeee
18929,1,0,rt 7th grade bitches lt3
18930,1,0,rt dont mind me im just over here tryin to teach ur bitch how to dougie
18931,1,0,rt my new years resolution is to fuck ur bitch 2014 times
18932,0,0,rt you sure do have a pretty face for a cripple
18933,0,0,rt and i dont have any confidence nonwhatsoever in you barack youre the sole reason why this country is in thi
18934,1,0,rt howtogetagirl do not and i repeat do not refer to her as your bitch
18935,1,0,rt violet needs service to get texts from hoes
18936,1,0,rt pussy ass nigga
18937,0,0,rt for real this game is pub trash lets do drugs and get smashed
18938,1,0,rt you assholes know that referring to a girl as bitch doesnt make your dick any bigger right
18939,1,0,rt amp rivvv tn no bailing pussies
18940,0,0,rt why yall doing the als challenge if yall not gonna donate cuz we dont 10k amp tiger blood to donate unlike charlie
18941,0,0,rt eagles 5hrs till the birds kick some assbleedgreen
18942,1,0,rt bro you just made me want that ho even more what year
18943,0,0,rt lol my credit aint no where near good but i know the right man for the job that ho nice though
18944,1,0,rt i done had everything you hoes ever wanted so to my daddy nigga w the money
18945,0,0,rt if melo go to the bulls they still gon be trash unless melo get special privileges allowin him 2play in a allstar uniform
18946,1,0,rt lifes a bitch
18947,0,0,rt this jimmy fallon prank of getting ny yankees fans to boo robinson cano is amazing via
18948,1,0,rt make sure you take your rage out on unsuspecting targets today i chose a stapler and that bitch had it coming
18949,1,0,rt i completely lost my mind if you find it go ahead and keep it bitch
18950,1,0,rt jimmy graham is one ugly son of a bitch
18951,1,0,rt i wish a bitch would tell me something that i dont know about my nigga girlboo
18952,1,0,rt doggpound never left hip hop fans just turned into hoes literally ratchet broads that pretend to like baske
18953,0,0,rt dreamt i was in a trash bag btw
18954,1,0,rt yea but cotto was frustrated n didnt wanna go onand like a bitch he left the ring as soo
18955,1,0,rt i see you guys kicked this long haired faggot out your lil video game team
18956,1,0,rt so you gonna believe mea cripple or a fuckn hippo
18957,1,0,rt i can see moose rockin himself back n forth in a corner of n empty room with his faggot hair all in his face sayin 2 himse
18958,1,0,rt i still laugh at maniac being scared of needlesi bet he was crying like a bitch when he got his gay ass tat
18959,1,0,rt wouldnt mind driving up to ghetto ass chula vista just to slap the shit out of gyro and watch him stand there and just ta
18960,0,0,rt two jihadis arguing over stolen mampms will make your day
18961,1,0,rt you bummy hoes cant do this ur right sis most i do is splash some peppermint soap on it other shit aint necessary
18962,0,0,rt when you clam up my survival instinct is to kick the door shut
18963,0,0,rt flappy bird make me just smash my phone into my face
18964,1,0,rt hover parents are the ones who bitch the most about their childrens dependence
18965,1,0,rt its 3am and your man is with his other bitch a computer and you really cannot fucking compete
18966,1,0,rt its noveminember bitch artist of the year amas
18967,1,0,rt quit hoggin the blunt bitch
18968,1,0,rt i be catchin bitches while bitches be catchin feelings
18969,1,0,rt dont put the pussy on a pedestal homie
18970,1,0,rt kills me when bitches have a different real life mcm every damn monday lmao whoraisedyou
18971,0,0,rt allen west amp the slippery slope of obamas constitutional contempt pjnet ccot
18972,1,0,rt where are they now fads doc martens enjoying anal sex girbaud posers wiggers fake bangers now accountants jncos domin
18973,1,0,rt burn forever bitch
18974,1,0,rt the ones we really like we cant get but if you got the one you really like then you a lucky bitch
18975,1,0,rt girl ugly denna hoe whats this then
18976,1,0,rt idc how cute you are that shit dont matter if you got a trash personality
18977,0,0,rt hot off the press heres todd mcshays first postcombine nfl mock draft including a new no 1
18978,0,0,rt when the yanks and sox get together things usually go smoothly gt
18979,1,0,rt money is the baddest bitch i know
18980,1,0,rt when the pussy so good you cant pull out ever
18981,1,0,rt if u got cotton mouth u can eat my pussy
18982,1,0,rt porno hoes funny af bc theyll still be like u like this tight ass pussy even tho the dude been fucking for 45 minutes w
18983,1,0,rt u still in ur feelings and he in some new pussy
18984,1,0,rt fuck all the skinny bitches neverforget
18985,1,0,rt before covering up irs misdeeds creepy little leprechaun john koskinen cooked the books for teamsters amp freddie mac
18986,1,0,rt i have an embarrassment of bitches
18987,1,0,rt sitting pretty makes bitches mad pretty much
18988,1,0,rt nosey ass hoes i hate em always finding shit but cant find a man to date em
18989,0,0,rt a monkey with a mustache by thomas kienzle
18990,1,0,rt shes covering half of her face and shes still more prettier than all of you hoes skndndnddnd
18991,1,0,rt my friends the 2014 malibu has the legroom and ventilation necessary for professional pussyeating visit your chevy d
18992,1,0,rt i just found out that marehood is code for horse pussy brony mlp
18993,1,0,rt bitches talking bout dey bout ta chill out on going out you bitches just saying dat cause its getting cold and u bitches d
18994,0,0,rt sings careless whisper to broken 7 year old flip flop on the way to the trash
18995,1,0,rt nah go talk to ur hoes since u dont wanna text back n shit
18996,1,0,rt i swear we in this forever now bitch
18997,1,0,rt a girl tweeted you might be ghetto if u bring food from outside into the movies no u might be stupid if u pay 499 for a ba
18998,1,0,rt nah go talk to ur bitch since she yo crush n shit
18999,1,0,rt u may think im a bitch but as soon as you get to know me u realize that first impressions are right and i am a bitch
19000,1,0,rt rockin rollin swaggin to the max my bitch a fashion killa she be busy poppin tags
19001,1,0,rt u do realize when you say omg my ex downgraded lol xddd it makes you seem like a creepy little cunt that cant seem to de
19002,1,0,rt now lets get onto you you slingy dingy ugly salamander lookin bitch i will not waist my time tweeti
19003,1,0,rt unfollow me bitch i wont cry about it
19004,1,0,rt bitch lol
19005,0,0,rt rip tom foley rip greg sikorskey rip charlie anaya rip wells crowther rip andy fredericks
19006,1,0,rt huh man hes gna drown in the pussy for real
19007,1,0,rt lol everyones a lil bitch
19008,0,0,rt why tori amos matters now more than ever via
19009,1,0,rt hoe
19010,0,0,rt pulled a dead bird from my garden grateful to be out of the hot sun it winked at me with its rotting eye socket
19011,1,0,rt if yo bitch only fucking with you bcuz of your money chances are any nigga with some money can fuck her
19012,0,0,rt oreo cheesecake bars
19013,0,0,rt oreo cheesecake
19014,1,0,rt you can ask yourself if you trust clegg cameron and miliband or you can vote yes and never think about the cunts ever a
19015,1,0,rt there might be a couple cotton pickers on the spurs but they all play unselfish white man basketball
19016,1,0,rt if a man tells you he doesnt eat pussy ampexpects to have sex just laugh laugh as u put your clothes on laugh as u g
19017,1,0,rt fake ass bitches bruh lol
19018,1,0,rt when you listening to a bitch complaining about a nigga that aint even hers
19019,1,0,rt tf is a baby goal bitch u gone have what you gone have rt baby goals
19020,1,0,rt hate a bitch that run her mouth
19021,1,0,rt rule 8 do pussy ass shit sometimes like write her love notes write long paragraphs about how youve never felt this way b
19022,1,0,rt is so wise yet so young thank you for listening to me bitch
